"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"37445","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37446","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37447","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37448","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37449","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37450","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37451","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37452","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37453","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37454","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37455","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37456","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37457","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37458","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37459","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37460","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37461","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37462","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37463","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37464","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37465","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37466","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37467","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37468","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37469","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37470","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37471","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37472","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37473","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37474","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37475","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37476","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37477","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37478","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37479","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37480","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37481","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37482","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37483","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37484","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37485","Phy",11,0.067052212854014,7.38082535158192,5.69230769230769
"37486","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37487","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37488","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37489","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37490","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37491","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37492","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37493","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37494","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37495","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37496","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37497","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37498","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37499","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37500","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37501","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37502","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37503","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37504","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37505","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37506","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37507","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37508","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37509","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37510","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37511","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37512","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37513","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37514","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37515","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37516","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37517","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37518","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37519","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37520","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37521","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37522","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37523","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37524","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37525","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37526","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37527","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37528","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37529","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37530","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37531","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37532","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37533","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37534","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37535","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37536","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37537","Phy",11,0.307977905675577,7.38082535158192,5.69230769230769
"37538","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37539","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37540","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37541","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37542","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37543","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37544","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37545","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37546","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37547","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37548","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37549","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37550","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37551","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37552","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37553","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37554","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37555","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37556","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37557","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37558","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37559","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37560","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37561","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37562","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37563","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37564","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37565","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37566","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37567","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37568","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37569","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37570","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37571","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37572","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37573","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37574","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37575","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37576","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37577","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37578","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37579","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37580","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37581","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37582","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37583","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37584","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37585","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37586","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37587","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37588","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37589","Phy",11,0.225891268787859,7.38082535158192,5.69230769230769
"37590","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37591","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37592","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37593","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37594","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37595","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37596","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37597","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37598","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37599","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37600","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37601","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37602","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37603","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37604","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37605","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37606","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37607","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37608","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37609","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37610","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37611","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37612","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37613","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37614","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37615","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37616","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37617","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37618","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37619","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37620","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37621","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37622","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37623","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37624","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37625","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37626","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37627","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37628","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37629","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37630","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37631","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37632","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37633","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37634","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37635","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37636","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37637","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37638","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37639","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37640","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37641","Phy",11,0.0403574563581814,7.38082535158192,5.69230769230769
"37642","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37643","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37644","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37645","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37646","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37647","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37648","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37649","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37650","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37651","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37652","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37653","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37654","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37655","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37656","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37657","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37658","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37659","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37660","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37661","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37662","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37663","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37664","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37665","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37666","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37667","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37668","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37669","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37670","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37671","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37672","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37673","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37674","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37675","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37676","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37677","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37678","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37679","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37680","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37681","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37682","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37683","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37684","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37685","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37686","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37687","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37688","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37689","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37690","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37691","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37692","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37693","Phy",11,0.0702398660729915,7.38082535158192,5.69230769230769
"37694","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37695","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37696","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37697","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37698","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37699","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37700","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37701","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37702","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37703","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37704","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37705","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37706","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37707","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37708","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37709","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37710","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37711","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37712","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37713","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37714","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37715","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37716","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37717","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37718","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37719","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37720","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37721","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37722","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37723","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37724","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37725","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37726","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37727","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37728","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37729","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37730","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37731","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37732","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37733","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37734","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37735","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37736","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37737","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37738","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37739","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37740","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37741","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37742","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37743","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37744","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37745","Phy",11,0.145951163032367,7.38082535158192,5.69230769230769
"37746","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37747","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37748","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37749","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37750","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37751","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37752","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37753","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37754","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37755","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37756","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37757","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37758","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37759","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37760","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37761","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37762","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37763","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37764","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37765","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37766","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37767","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37768","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37769","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37770","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37771","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37772","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37773","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37774","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37775","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37776","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37777","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37778","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37779","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37780","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37781","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37782","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37783","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37784","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37785","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37786","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37787","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37788","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37789","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37790","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37791","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37792","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37793","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37794","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37795","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37796","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37797","Phy",11,0.114768172912373,7.38082535158192,5.69230769230769
"37798","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37799","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37800","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37801","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37802","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37803","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37804","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37805","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37806","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37807","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37808","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37809","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37810","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37811","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37812","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37813","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37814","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37815","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37816","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37817","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37818","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37819","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37820","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37821","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37822","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37823","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37824","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37825","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37826","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37827","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37828","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37829","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37830","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37831","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37832","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37833","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37834","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37835","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37836","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37837","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37838","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37839","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37840","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37841","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37842","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37843","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37844","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37845","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37846","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37847","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37848","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37849","Phy",11,0.242499949112525,7.38082535158192,5.69230769230769
"37850","Phy",11,0.172725441963554,7.38082535158192,5.69230769230769
"37851","Phy",11,0.172725441963554,7.38082535158192,5.69230769230769
