"","species","interactions","outdegree","rep"
"8537","Orchis.mascula",2,10,85
"8538","Orchis.militaris",1,3,85
"8539","Origanum.vulgare",5,3,85
"8540","Papaver.rhoeas",1,2,85
"8541","Pastinaca.sativa",2,6,85
"8542","Picris.hieracioides",1,2,85
"8543","Pimpinella.saxifraga",36,24,85
"8544","Plantago.lanceolata",2,5,85
"8545","Plantago.media",11,18,85
"8546","Polygala.comosa",2,5,85
"8547","Polygala.vulgaris",1,6,85
"8548","Potentilla.erecta",4,6,85
"8549","Potentilla.neumanniana",10,14,85
"8550","Potentilla.reptans",11,5,85
"8551","Primula.veris",4,10,85
"8552","Prunella.grandiflora",11,16,85
"8553","Prunella.vulgaris",4,10,85
"8554","Prunus.spinosa",1,2,85
"8555","Ranunculus.acris",1,3,85
"8556","Ranunculus.bulbosus",25,13,85
"8557","Rhinanthus.minor",2,5,85
"8558","Rosa.NA",6,10,85
"8559","Rubus.fruticosus",3,4,85
"8560","Salvia.pratensis",1,6,85
"8561","Sanguisorba.minor",3,9,85
"8562","Sedum.sexangulare",11,8,85
"8563","Senecio.erucifolius",12,11,85
"8564","Senecio.fucsii",2,3,85
"8565","Senecio.jacobaea",19,16,85
"8566","Solidago.canadensis",6,4,85
"8567","Solidago.virgaurea",10,9,85
"8568","Stachys.germanica",1,4,85
"8569","Stellaria.media",1,5,85
"8570","Tanacetum.vulgare",1,4,85
"8571","Taraxacum.officinale",5,11,85
"8572","Thymus.pulegioides",31,12,85
"8573","Tilia.cordata",1,3,85
"8574","Tilia.platyphyllos",2,3,85
"8575","Trifolium.campestre",1,1,85
"8576","Trifolium.medium",1,2,85
"8577","Trifolium.pratense",11,8,85
"8578","Trifolium.repens",3,5,85
"8579","Valeriana.officinalis",3,4,85
"8580","Veronica.chamaedrys",4,1,85
"8581","Veronica.teucrium",17,12,85
"8582","Vicia.cracca",2,7,85
"8583","Vicia.sepium",1,3,85
"8584","Vincetoxicum.hirundinaria",1,7,85
"8585","Viola.arvensis",1,5,85
"8586","Achillea.millefolium",27,15,86
"8587","Aegopodium.podagraria",1,5,86
"8588","Agrimonia.eupatoria",10,6,86
"8589","Anthemis.arvensis",1,4,86
"8590","Anthemis.tinctoria",2,3,86
"8591","Anthriscus.sylvestris",1,3,86
"8592","Anthyllis.vulneraria",3,10,86
"8593","Astragalus.glycyphyllos",1,5,86
"8594","Bellis.perennis",3,7,86
"8595","Campanula.glomerata",9,8,86
"8596","Campanula.rotundifolia",16,16,86
"8597","Carlina.vulgaris",3,13,86
"8598","Centaurea.jacea",32,15,86
"8599","Centaurea.scabiosa",27,15,86
"8600","Centaurium.erythraea",6,5,86
"8601","Cichorium.intybus",4,4,86
"8602","Cirsium.acaule",13,18,86
"8603","Cirsium.arvense",15,6,86
"8604","Clematis.vitalba",3,3,86
"8605","Clinopodium.vulgare",6,10,86
"8606","Convolvulus.arvensis",2,5,86
"8607","Cornus.sanguinea",3,4,86
"8608","Crataegus.laevigata",2,4,86
"8609","Crepis.biennis",12,4,86
"8610","Daucus.carota",40,23,86
"8611","Echium.vulgare",3,3,86
"8612","Euphorbia.cyparissias",1,4,86
"8613","Euphrasia.stricta",2,3,86
"8614","Fragaria.vesca",9,8,86
"8615","Galium.mollugo",9,14,86
"8616","Galium.verum",11,11,86
"8617","Genista.tinctoria",8,8,86
"8618","Gentiana.ciliata",1,1,86
"8619","Gymnadenia.conopsea",7,6,86
"8620","Helianthemum.nummularium",15,9,86
"8621","Heracleum.sphondylium",2,5,86
"8622","Hieracium.NA",1,7,86
"8623","Hieracium.pilosella",14,8,86
"8624","Hippocrepis.comosa",11,10,86
"8625","Hypericum.perforatum",12,22,86
"8626","Knautia.arvensis",45,18,86
"8627","Lathyrus.pratensis",1,8,86
"8628","Lathyrus.tuberosus",1,3,86
"8629","Leontodon.hispidus",28,14,86
"8630","Leucanthemum.vulgare",18,9,86
"8631","Ligustrum.vulgare",3,6,86
"8632","Lotus.corniculatus",12,19,86
"8633","Medicago.falcata",5,8,86
"8634","Medicago.lupulina",7,10,86
"8635","Melampyrum.arvense",3,4,86
"8636","Ononis.repens",1,3,86
"8637","Ononis.spinosa",12,13,86
"8638","Orchis.mascula",2,6,86
"8639","Orchis.militaris",1,3,86
"8640","Origanum.vulgare",5,2,86
"8641","Papaver.rhoeas",1,7,86
"8642","Pastinaca.sativa",2,11,86
"8643","Picris.hieracioides",1,1,86
"8644","Pimpinella.saxifraga",36,17,86
"8645","Plantago.lanceolata",2,5,86
"8646","Plantago.media",11,19,86
"8647","Polygala.comosa",2,5,86
"8648","Polygala.vulgaris",1,1,86
"8649","Potentilla.erecta",4,2,86
"8650","Potentilla.neumanniana",10,20,86
"8651","Potentilla.reptans",11,15,86
"8652","Primula.veris",4,10,86
"8653","Prunella.grandiflora",11,12,86
"8654","Prunella.vulgaris",4,7,86
"8655","Prunus.spinosa",1,2,86
"8656","Ranunculus.acris",1,0,86
"8657","Ranunculus.bulbosus",25,15,86
"8658","Rhinanthus.minor",2,5,86
"8659","Rosa.NA",6,8,86
"8660","Rubus.fruticosus",3,5,86
"8661","Salvia.pratensis",1,1,86
"8662","Sanguisorba.minor",3,6,86
"8663","Sedum.sexangulare",11,4,86
"8664","Senecio.erucifolius",12,11,86
"8665","Senecio.fucsii",2,4,86
"8666","Senecio.jacobaea",19,13,86
"8667","Solidago.canadensis",6,2,86
"8668","Solidago.virgaurea",10,10,86
"8669","Stachys.germanica",1,3,86
"8670","Stellaria.media",1,1,86
"8671","Tanacetum.vulgare",1,5,86
"8672","Taraxacum.officinale",5,9,86
"8673","Thymus.pulegioides",31,13,86
"8674","Tilia.cordata",1,1,86
"8675","Tilia.platyphyllos",2,3,86
"8676","Trifolium.campestre",1,1,86
"8677","Trifolium.medium",1,0,86
"8678","Trifolium.pratense",11,22,86
"8679","Trifolium.repens",3,6,86
"8680","Valeriana.officinalis",3,6,86
"8681","Veronica.chamaedrys",4,8,86
"8682","Veronica.teucrium",17,8,86
"8683","Vicia.cracca",2,11,86
"8684","Vicia.sepium",1,6,86
"8685","Vincetoxicum.hirundinaria",1,5,86
"8686","Viola.arvensis",1,5,86
"8687","Achillea.millefolium",27,23,87
"8688","Aegopodium.podagraria",1,6,87
"8689","Agrimonia.eupatoria",10,9,87
"8690","Anthemis.arvensis",1,2,87
"8691","Anthemis.tinctoria",2,5,87
"8692","Anthriscus.sylvestris",1,2,87
"8693","Anthyllis.vulneraria",3,10,87
"8694","Astragalus.glycyphyllos",1,8,87
"8695","Bellis.perennis",3,5,87
"8696","Campanula.glomerata",9,10,87
"8697","Campanula.rotundifolia",16,9,87
"8698","Carlina.vulgaris",3,11,87
"8699","Centaurea.jacea",32,16,87
"8700","Centaurea.scabiosa",27,13,87
"8701","Centaurium.erythraea",6,6,87
"8702","Cichorium.intybus",4,2,87
"8703","Cirsium.acaule",13,15,87
"8704","Cirsium.arvense",15,4,87
"8705","Clematis.vitalba",3,3,87
"8706","Clinopodium.vulgare",6,11,87
"8707","Convolvulus.arvensis",2,3,87
"8708","Cornus.sanguinea",3,7,87
"8709","Crataegus.laevigata",2,5,87
"8710","Crepis.biennis",12,11,87
"8711","Daucus.carota",40,11,87
"8712","Echium.vulgare",3,5,87
"8713","Euphorbia.cyparissias",1,5,87
"8714","Euphrasia.stricta",2,3,87
"8715","Fragaria.vesca",9,12,87
"8716","Galium.mollugo",9,16,87
"8717","Galium.verum",11,15,87
"8718","Genista.tinctoria",8,7,87
"8719","Gentiana.ciliata",1,5,87
"8720","Gymnadenia.conopsea",7,2,87
"8721","Helianthemum.nummularium",15,12,87
"8722","Heracleum.sphondylium",2,4,87
"8723","Hieracium.NA",1,5,87
"8724","Hieracium.pilosella",14,15,87
"8725","Hippocrepis.comosa",11,12,87
"8726","Hypericum.perforatum",12,19,87
"8727","Knautia.arvensis",45,13,87
"8728","Lathyrus.pratensis",1,5,87
"8729","Lathyrus.tuberosus",1,3,87
"8730","Leontodon.hispidus",28,18,87
"8731","Leucanthemum.vulgare",18,10,87
"8732","Ligustrum.vulgare",3,4,87
"8733","Lotus.corniculatus",12,20,87
"8734","Medicago.falcata",5,8,87
"8735","Medicago.lupulina",7,14,87
"8736","Melampyrum.arvense",3,3,87
"8737","Ononis.repens",1,4,87
"8738","Ononis.spinosa",12,11,87
"8739","Orchis.mascula",2,6,87
"8740","Orchis.militaris",1,5,87
"8741","Origanum.vulgare",5,3,87
"8742","Papaver.rhoeas",1,1,87
"8743","Pastinaca.sativa",2,3,87
"8744","Picris.hieracioides",1,1,87
"8745","Pimpinella.saxifraga",36,16,87
"8746","Plantago.lanceolata",2,4,87
"8747","Plantago.media",11,10,87
"8748","Polygala.comosa",2,2,87
"8749","Polygala.vulgaris",1,6,87
"8750","Potentilla.erecta",4,5,87
"8751","Potentilla.neumanniana",10,9,87
"8752","Potentilla.reptans",11,7,87
"8753","Primula.veris",4,11,87
"8754","Prunella.grandiflora",11,11,87
"8755","Prunella.vulgaris",4,5,87
"8756","Prunus.spinosa",1,4,87
"8757","Ranunculus.acris",1,4,87
"8758","Ranunculus.bulbosus",25,9,87
"8759","Rhinanthus.minor",2,2,87
"8760","Rosa.NA",6,8,87
"8761","Rubus.fruticosus",3,7,87
"8762","Salvia.pratensis",1,4,87
"8763","Sanguisorba.minor",3,8,87
"8764","Sedum.sexangulare",11,9,87
"8765","Senecio.erucifolius",12,4,87
"8766","Senecio.fucsii",2,2,87
"8767","Senecio.jacobaea",19,9,87
"8768","Solidago.canadensis",6,4,87
"8769","Solidago.virgaurea",10,13,87
"8770","Stachys.germanica",1,1,87
"8771","Stellaria.media",1,2,87
"8772","Tanacetum.vulgare",1,2,87
"8773","Taraxacum.officinale",5,16,87
"8774","Thymus.pulegioides",31,17,87
"8775","Tilia.cordata",1,2,87
"8776","Tilia.platyphyllos",2,2,87
"8777","Trifolium.campestre",1,2,87
"8778","Trifolium.medium",1,5,87
"8779","Trifolium.pratense",11,8,87
"8780","Trifolium.repens",3,12,87
"8781","Valeriana.officinalis",3,4,87
"8782","Veronica.chamaedrys",4,4,87
"8783","Veronica.teucrium",17,9,87
"8784","Vicia.cracca",2,8,87
"8785","Vicia.sepium",1,6,87
"8786","Vincetoxicum.hirundinaria",1,2,87
"8787","Viola.arvensis",1,3,87
"8788","Achillea.millefolium",27,14,88
"8789","Aegopodium.podagraria",1,5,88
"8790","Agrimonia.eupatoria",10,10,88
"8791","Anthemis.arvensis",1,3,88
"8792","Anthemis.tinctoria",2,6,88
"8793","Anthriscus.sylvestris",1,8,88
"8794","Anthyllis.vulneraria",3,7,88
"8795","Astragalus.glycyphyllos",1,10,88
"8796","Bellis.perennis",3,7,88
"8797","Campanula.glomerata",9,8,88
"8798","Campanula.rotundifolia",16,22,88
"8799","Carlina.vulgaris",3,5,88
"8800","Centaurea.jacea",32,17,88
"8801","Centaurea.scabiosa",27,12,88
"8802","Centaurium.erythraea",6,6,88
"8803","Cichorium.intybus",4,2,88
"8804","Cirsium.acaule",13,13,88
"8805","Cirsium.arvense",15,6,88
"8806","Clematis.vitalba",3,3,88
"8807","Clinopodium.vulgare",6,10,88
"8808","Convolvulus.arvensis",2,5,88
"8809","Cornus.sanguinea",3,8,88
"8810","Crataegus.laevigata",2,6,88
"8811","Crepis.biennis",12,9,88
"8812","Daucus.carota",40,18,88
"8813","Echium.vulgare",3,8,88
"8814","Euphorbia.cyparissias",1,3,88
"8815","Euphrasia.stricta",2,5,88
"8816","Fragaria.vesca",9,12,88
"8817","Galium.mollugo",9,11,88
"8818","Galium.verum",11,6,88
"8819","Genista.tinctoria",8,6,88
"8820","Gentiana.ciliata",1,3,88
"8821","Gymnadenia.conopsea",7,12,88
"8822","Helianthemum.nummularium",15,14,88
"8823","Heracleum.sphondylium",2,2,88
"8824","Hieracium.NA",1,1,88
"8825","Hieracium.pilosella",14,13,88
"8826","Hippocrepis.comosa",11,16,88
"8827","Hypericum.perforatum",12,14,88
"8828","Knautia.arvensis",45,18,88
"8829","Lathyrus.pratensis",1,7,88
"8830","Lathyrus.tuberosus",1,4,88
"8831","Leontodon.hispidus",28,12,88
"8832","Leucanthemum.vulgare",18,7,88
"8833","Ligustrum.vulgare",3,5,88
"8834","Lotus.corniculatus",12,21,88
"8835","Medicago.falcata",5,11,88
"8836","Medicago.lupulina",7,8,88
"8837","Melampyrum.arvense",3,3,88
"8838","Ononis.repens",1,5,88
"8839","Ononis.spinosa",12,10,88
"8840","Orchis.mascula",2,6,88
"8841","Orchis.militaris",1,4,88
"8842","Origanum.vulgare",5,0,88
"8843","Papaver.rhoeas",1,4,88
"8844","Pastinaca.sativa",2,11,88
"8845","Picris.hieracioides",1,3,88
"8846","Pimpinella.saxifraga",36,15,88
"8847","Plantago.lanceolata",2,7,88
"8848","Plantago.media",11,4,88
"8849","Polygala.comosa",2,5,88
"8850","Polygala.vulgaris",1,2,88
"8851","Potentilla.erecta",4,3,88
"8852","Potentilla.neumanniana",10,11,88
"8853","Potentilla.reptans",11,6,88
"8854","Primula.veris",4,14,88
"8855","Prunella.grandiflora",11,11,88
"8856","Prunella.vulgaris",4,8,88
"8857","Prunus.spinosa",1,8,88
"8858","Ranunculus.acris",1,1,88
"8859","Ranunculus.bulbosus",25,20,88
"8860","Rhinanthus.minor",2,2,88
"8861","Rosa.NA",6,12,88
"8862","Rubus.fruticosus",3,6,88
"8863","Salvia.pratensis",1,1,88
"8864","Sanguisorba.minor",3,7,88
"8865","Sedum.sexangulare",11,7,88
"8866","Senecio.erucifolius",12,6,88
"8867","Senecio.fucsii",2,3,88
"8868","Senecio.jacobaea",19,19,88
"8869","Solidago.canadensis",6,2,88
"8870","Solidago.virgaurea",10,6,88
"8871","Stachys.germanica",1,3,88
"8872","Stellaria.media",1,4,88
"8873","Tanacetum.vulgare",1,7,88
"8874","Taraxacum.officinale",5,6,88
"8875","Thymus.pulegioides",31,14,88
"8876","Tilia.cordata",1,3,88
"8877","Tilia.platyphyllos",2,2,88
"8878","Trifolium.campestre",1,3,88
"8879","Trifolium.medium",1,2,88
"8880","Trifolium.pratense",11,10,88
"8881","Trifolium.repens",3,6,88
"8882","Valeriana.officinalis",3,8,88
"8883","Veronica.chamaedrys",4,3,88
"8884","Veronica.teucrium",17,8,88
"8885","Vicia.cracca",2,14,88
"8886","Vicia.sepium",1,4,88
"8887","Vincetoxicum.hirundinaria",1,0,88
"8888","Viola.arvensis",1,9,88
"8889","Achillea.millefolium",27,31,89
"8890","Aegopodium.podagraria",1,1,89
"8891","Agrimonia.eupatoria",10,11,89
"8892","Anthemis.arvensis",1,6,89
"8893","Anthemis.tinctoria",2,7,89
"8894","Anthriscus.sylvestris",1,3,89
"8895","Anthyllis.vulneraria",3,6,89
"8896","Astragalus.glycyphyllos",1,5,89
"8897","Bellis.perennis",3,4,89
"8898","Campanula.glomerata",9,5,89
"8899","Campanula.rotundifolia",16,15,89
"8900","Carlina.vulgaris",3,12,89
"8901","Centaurea.jacea",32,16,89
"8902","Centaurea.scabiosa",27,21,89
"8903","Centaurium.erythraea",6,7,89
"8904","Cichorium.intybus",4,1,89
"8905","Cirsium.acaule",13,11,89
"8906","Cirsium.arvense",15,4,89
"8907","Clematis.vitalba",3,2,89
"8908","Clinopodium.vulgare",6,9,89
"8909","Convolvulus.arvensis",2,9,89
"8910","Cornus.sanguinea",3,13,89
"8911","Crataegus.laevigata",2,8,89
"8912","Crepis.biennis",12,10,89
"8913","Daucus.carota",40,19,89
"8914","Echium.vulgare",3,2,89
"8915","Euphorbia.cyparissias",1,6,89
"8916","Euphrasia.stricta",2,1,89
"8917","Fragaria.vesca",9,15,89
"8918","Galium.mollugo",9,10,89
"8919","Galium.verum",11,8,89
"8920","Genista.tinctoria",8,10,89
"8921","Gentiana.ciliata",1,4,89
"8922","Gymnadenia.conopsea",7,7,89
"8923","Helianthemum.nummularium",15,7,89
"8924","Heracleum.sphondylium",2,6,89
"8925","Hieracium.NA",1,3,89
"8926","Hieracium.pilosella",14,12,89
"8927","Hippocrepis.comosa",11,20,89
"8928","Hypericum.perforatum",12,16,89
"8929","Knautia.arvensis",45,20,89
"8930","Lathyrus.pratensis",1,3,89
"8931","Lathyrus.tuberosus",1,5,89
"8932","Leontodon.hispidus",28,12,89
"8933","Leucanthemum.vulgare",18,10,89
"8934","Ligustrum.vulgare",3,5,89
"8935","Lotus.corniculatus",12,23,89
"8936","Medicago.falcata",5,10,89
"8937","Medicago.lupulina",7,8,89
"8938","Melampyrum.arvense",3,3,89
"8939","Ononis.repens",1,5,89
"8940","Ononis.spinosa",12,16,89
"8941","Orchis.mascula",2,7,89
"8942","Orchis.militaris",1,5,89
"8943","Origanum.vulgare",5,1,89
"8944","Papaver.rhoeas",1,2,89
"8945","Pastinaca.sativa",2,11,89
"8946","Picris.hieracioides",1,4,89
"8947","Pimpinella.saxifraga",36,21,89
"8948","Plantago.lanceolata",2,1,89
"8949","Plantago.media",11,9,89
"8950","Polygala.comosa",2,8,89
"8951","Polygala.vulgaris",1,3,89
"8952","Potentilla.erecta",4,4,89
"8953","Potentilla.neumanniana",10,10,89
"8954","Potentilla.reptans",11,5,89
"8955","Primula.veris",4,11,89
"8956","Prunella.grandiflora",11,16,89
"8957","Prunella.vulgaris",4,7,89
"8958","Prunus.spinosa",1,4,89
"8959","Ranunculus.acris",1,4,89
"8960","Ranunculus.bulbosus",25,10,89
"8961","Rhinanthus.minor",2,6,89
"8962","Rosa.NA",6,10,89
"8963","Rubus.fruticosus",3,5,89
"8964","Salvia.pratensis",1,3,89
"8965","Sanguisorba.minor",3,5,89
"8966","Sedum.sexangulare",11,4,89
"8967","Senecio.erucifolius",12,5,89
"8968","Senecio.fucsii",2,4,89
"8969","Senecio.jacobaea",19,10,89
"8970","Solidago.canadensis",6,7,89
"8971","Solidago.virgaurea",10,9,89
"8972","Stachys.germanica",1,2,89
"8973","Stellaria.media",1,4,89
"8974","Tanacetum.vulgare",1,4,89
"8975","Taraxacum.officinale",5,8,89
"8976","Thymus.pulegioides",31,14,89
"8977","Tilia.cordata",1,1,89
"8978","Tilia.platyphyllos",2,2,89
"8979","Trifolium.campestre",1,1,89
"8980","Trifolium.medium",1,3,89
"8981","Trifolium.pratense",11,14,89
"8982","Trifolium.repens",3,9,89
"8983","Valeriana.officinalis",3,5,89
"8984","Veronica.chamaedrys",4,6,89
"8985","Veronica.teucrium",17,14,89
"8986","Vicia.cracca",2,10,89
"8987","Vicia.sepium",1,4,89
"8988","Vincetoxicum.hirundinaria",1,7,89
"8989","Viola.arvensis",1,4,89
"8990","Achillea.millefolium",27,12,90
"8991","Aegopodium.podagraria",1,2,90
"8992","Agrimonia.eupatoria",10,12,90
"8993","Anthemis.arvensis",1,8,90
"8994","Anthemis.tinctoria",2,4,90
"8995","Anthriscus.sylvestris",1,6,90
"8996","Anthyllis.vulneraria",3,12,90
"8997","Astragalus.glycyphyllos",1,2,90
"8998","Bellis.perennis",3,8,90
"8999","Campanula.glomerata",9,6,90
"9000","Campanula.rotundifolia",16,22,90
"9001","Carlina.vulgaris",3,9,90
"9002","Centaurea.jacea",32,12,90
"9003","Centaurea.scabiosa",27,10,90
"9004","Centaurium.erythraea",6,10,90
"9005","Cichorium.intybus",4,4,90
"9006","Cirsium.acaule",13,13,90
"9007","Cirsium.arvense",15,5,90
"9008","Clematis.vitalba",3,5,90
"9009","Clinopodium.vulgare",6,15,90
"9010","Convolvulus.arvensis",2,4,90
"9011","Cornus.sanguinea",3,5,90
"9012","Crataegus.laevigata",2,2,90
"9013","Crepis.biennis",12,9,90
"9014","Daucus.carota",40,15,90
"9015","Echium.vulgare",3,12,90
"9016","Euphorbia.cyparissias",1,6,90
"9017","Euphrasia.stricta",2,5,90
"9018","Fragaria.vesca",9,8,90
"9019","Galium.mollugo",9,11,90
"9020","Galium.verum",11,5,90
"9021","Genista.tinctoria",8,9,90
"9022","Gentiana.ciliata",1,7,90
"9023","Gymnadenia.conopsea",7,5,90
"9024","Helianthemum.nummularium",15,11,90
"9025","Heracleum.sphondylium",2,5,90
"9026","Hieracium.NA",1,5,90
"9027","Hieracium.pilosella",14,14,90
"9028","Hippocrepis.comosa",11,18,90
"9029","Hypericum.perforatum",12,14,90
"9030","Knautia.arvensis",45,15,90
"9031","Lathyrus.pratensis",1,5,90
"9032","Lathyrus.tuberosus",1,2,90
"9033","Leontodon.hispidus",28,16,90
"9034","Leucanthemum.vulgare",18,5,90
"9035","Ligustrum.vulgare",3,4,90
"9036","Lotus.corniculatus",12,18,90
"9037","Medicago.falcata",5,7,90
"9038","Medicago.lupulina",7,10,90
"9039","Melampyrum.arvense",3,4,90
"9040","Ononis.repens",1,3,90
"9041","Ononis.spinosa",12,14,90
"9042","Orchis.mascula",2,9,90
"9043","Orchis.militaris",1,3,90
"9044","Origanum.vulgare",5,3,90
"9045","Papaver.rhoeas",1,5,90
"9046","Pastinaca.sativa",2,1,90
"9047","Picris.hieracioides",1,3,90
"9048","Pimpinella.saxifraga",36,25,90
"9049","Plantago.lanceolata",2,4,90
"9050","Plantago.media",11,10,90
"9051","Polygala.comosa",2,7,90
"9052","Polygala.vulgaris",1,3,90
"9053","Potentilla.erecta",4,2,90
"9054","Potentilla.neumanniana",10,15,90
"9055","Potentilla.reptans",11,8,90
"9056","Primula.veris",4,13,90
"9057","Prunella.grandiflora",11,10,90
"9058","Prunella.vulgaris",4,9,90
"9059","Prunus.spinosa",1,6,90
"9060","Ranunculus.acris",1,4,90
"9061","Ranunculus.bulbosus",25,16,90
"9062","Rhinanthus.minor",2,4,90
"9063","Rosa.NA",6,9,90
"9064","Rubus.fruticosus",3,5,90
"9065","Salvia.pratensis",1,3,90
"9066","Sanguisorba.minor",3,7,90
"9067","Sedum.sexangulare",11,8,90
"9068","Senecio.erucifolius",12,8,90
"9069","Senecio.fucsii",2,3,90
"9070","Senecio.jacobaea",19,14,90
"9071","Solidago.canadensis",6,4,90
"9072","Solidago.virgaurea",10,4,90
"9073","Stachys.germanica",1,3,90
"9074","Stellaria.media",1,6,90
"9075","Tanacetum.vulgare",1,2,90
"9076","Taraxacum.officinale",5,13,90
"9077","Thymus.pulegioides",31,16,90
"9078","Tilia.cordata",1,3,90
"9079","Tilia.platyphyllos",2,1,90
"9080","Trifolium.campestre",1,0,90
"9081","Trifolium.medium",1,2,90
"9082","Trifolium.pratense",11,19,90
"9083","Trifolium.repens",3,7,90
"9084","Valeriana.officinalis",3,4,90
"9085","Veronica.chamaedrys",4,6,90
"9086","Veronica.teucrium",17,8,90
"9087","Vicia.cracca",2,8,90
"9088","Vicia.sepium",1,3,90
"9089","Vincetoxicum.hirundinaria",1,7,90
"9090","Viola.arvensis",1,4,90
"9091","Achillea.millefolium",27,11,91
"9092","Aegopodium.podagraria",1,1,91
"9093","Agrimonia.eupatoria",10,11,91
"9094","Anthemis.arvensis",1,4,91
"9095","Anthemis.tinctoria",2,7,91
"9096","Anthriscus.sylvestris",1,5,91
"9097","Anthyllis.vulneraria",3,10,91
"9098","Astragalus.glycyphyllos",1,3,91
"9099","Bellis.perennis",3,7,91
"9100","Campanula.glomerata",9,5,91
"9101","Campanula.rotundifolia",16,13,91
"9102","Carlina.vulgaris",3,5,91
"9103","Centaurea.jacea",32,22,91
"9104","Centaurea.scabiosa",27,20,91
"9105","Centaurium.erythraea",6,10,91
"9106","Cichorium.intybus",4,2,91
"9107","Cirsium.acaule",13,17,91
"9108","Cirsium.arvense",15,4,91
"9109","Clematis.vitalba",3,4,91
"9110","Clinopodium.vulgare",6,11,91
"9111","Convolvulus.arvensis",2,3,91
"9112","Cornus.sanguinea",3,5,91
"9113","Crataegus.laevigata",2,1,91
"9114","Crepis.biennis",12,10,91
"9115","Daucus.carota",40,15,91
"9116","Echium.vulgare",3,6,91
"9117","Euphorbia.cyparissias",1,4,91
"9118","Euphrasia.stricta",2,1,91
"9119","Fragaria.vesca",9,16,91
"9120","Galium.mollugo",9,16,91
"9121","Galium.verum",11,10,91
"9122","Genista.tinctoria",8,8,91
"9123","Gentiana.ciliata",1,7,91
"9124","Gymnadenia.conopsea",7,5,91
"9125","Helianthemum.nummularium",15,15,91
"9126","Heracleum.sphondylium",2,0,91
"9127","Hieracium.NA",1,1,91
"9128","Hieracium.pilosella",14,13,91
"9129","Hippocrepis.comosa",11,19,91
"9130","Hypericum.perforatum",12,13,91
"9131","Knautia.arvensis",45,22,91
"9132","Lathyrus.pratensis",1,2,91
"9133","Lathyrus.tuberosus",1,6,91
"9134","Leontodon.hispidus",28,16,91
"9135","Leucanthemum.vulgare",18,10,91
"9136","Ligustrum.vulgare",3,4,91
"9137","Lotus.corniculatus",12,16,91
"9138","Medicago.falcata",5,10,91
"9139","Medicago.lupulina",7,4,91
"9140","Melampyrum.arvense",3,8,91
"9141","Ononis.repens",1,5,91
"9142","Ononis.spinosa",12,8,91
"9143","Orchis.mascula",2,7,91
"9144","Orchis.militaris",1,7,91
"9145","Origanum.vulgare",5,2,91
"9146","Papaver.rhoeas",1,2,91
"9147","Pastinaca.sativa",2,2,91
"9148","Picris.hieracioides",1,2,91
"9149","Pimpinella.saxifraga",36,15,91
"9150","Plantago.lanceolata",2,6,91
"9151","Plantago.media",11,10,91
"9152","Polygala.comosa",2,7,91
"9153","Polygala.vulgaris",1,1,91
"9154","Potentilla.erecta",4,4,91
"9155","Potentilla.neumanniana",10,15,91
"9156","Potentilla.reptans",11,11,91
"9157","Primula.veris",4,11,91
"9158","Prunella.grandiflora",11,13,91
"9159","Prunella.vulgaris",4,8,91
"9160","Prunus.spinosa",1,5,91
"9161","Ranunculus.acris",1,4,91
"9162","Ranunculus.bulbosus",25,16,91
"9163","Rhinanthus.minor",2,7,91
"9164","Rosa.NA",6,10,91
"9165","Rubus.fruticosus",3,10,91
"9166","Salvia.pratensis",1,5,91
"9167","Sanguisorba.minor",3,11,91
"9168","Sedum.sexangulare",11,4,91
"9169","Senecio.erucifolius",12,4,91
"9170","Senecio.fucsii",2,7,91
"9171","Senecio.jacobaea",19,13,91
"9172","Solidago.canadensis",6,4,91
"9173","Solidago.virgaurea",10,9,91
"9174","Stachys.germanica",1,4,91
"9175","Stellaria.media",1,4,91
"9176","Tanacetum.vulgare",1,4,91
"9177","Taraxacum.officinale",5,9,91
"9178","Thymus.pulegioides",31,13,91
"9179","Tilia.cordata",1,3,91
"9180","Tilia.platyphyllos",2,1,91
"9181","Trifolium.campestre",1,0,91
"9182","Trifolium.medium",1,1,91
"9183","Trifolium.pratense",11,12,91
"9184","Trifolium.repens",3,6,91
"9185","Valeriana.officinalis",3,7,91
"9186","Veronica.chamaedrys",4,3,91
"9187","Veronica.teucrium",17,17,91
"9188","Vicia.cracca",2,8,91
"9189","Vicia.sepium",1,2,91
"9190","Vincetoxicum.hirundinaria",1,6,91
"9191","Viola.arvensis",1,3,91
"9192","Achillea.millefolium",27,11,92
"9193","Aegopodium.podagraria",1,0,92
"9194","Agrimonia.eupatoria",10,9,92
"9195","Anthemis.arvensis",1,2,92
"9196","Anthemis.tinctoria",2,4,92
"9197","Anthriscus.sylvestris",1,3,92
"9198","Anthyllis.vulneraria",3,11,92
"9199","Astragalus.glycyphyllos",1,5,92
"9200","Bellis.perennis",3,7,92
"9201","Campanula.glomerata",9,4,92
"9202","Campanula.rotundifolia",16,21,92
"9203","Carlina.vulgaris",3,15,92
"9204","Centaurea.jacea",32,11,92
"9205","Centaurea.scabiosa",27,13,92
"9206","Centaurium.erythraea",6,7,92
"9207","Cichorium.intybus",4,1,92
"9208","Cirsium.acaule",13,7,92
"9209","Cirsium.arvense",15,3,92
"9210","Clematis.vitalba",3,2,92
"9211","Clinopodium.vulgare",6,12,92
"9212","Convolvulus.arvensis",2,1,92
"9213","Cornus.sanguinea",3,7,92
"9214","Crataegus.laevigata",2,8,92
