"","species","interactions","prob_expected","expected_outdegree","mean_cooccurrence"
"6335","Symmorphus.gracilis",1,0.0741581385508049,1.16684838128846,1.45454545454545
"6336","Symmorphus.gracilis",1,0.0741581385508049,1.16684838128846,1.45454545454545
"6337","Symmorphus.gracilis",1,0.0741581385508049,1.16684838128846,1.45454545454545
"6338","Symmorphus.gracilis",1,0.0741581385508049,1.16684838128846,1.45454545454545
"6339","Symmorphus.gracilis",1,0.0741581385508049,1.16684838128846,1.45454545454545
"6340","Symmorphus.gracilis",1,0.0741581385508049,1.16684838128846,1.45454545454545
"6341","Symmorphus.gracilis",1,0.0775826473565784,1.16684838128846,1.45454545454545
"6342","Symmorphus.gracilis",1,0.0775826473565784,1.16684838128846,1.45454545454545
"6343","Symmorphus.gracilis",1,0.0775826473565784,1.16684838128846,1.45454545454545
"6344","Symmorphus.gracilis",1,0.0775826473565784,1.16684838128846,1.45454545454545
"6345","Symmorphus.gracilis",1,0.0775826473565784,1.16684838128846,1.45454545454545
"6346","Symmorphus.gracilis",1,0.0775826473565784,1.16684838128846,1.45454545454545
"6347","Symmorphus.gracilis",1,0.0775826473565784,1.16684838128846,1.45454545454545
"6348","Symmorphus.gracilis",1,0.0775826473565784,1.16684838128846,1.45454545454545
"6349","Symmorphus.gracilis",1,0.0775826473565784,1.16684838128846,1.45454545454545
"6350","Symmorphus.gracilis",1,0.0775826473565784,1.16684838128846,1.45454545454545
"6351","Symmorphus.gracilis",1,0.0775826473565784,1.16684838128846,1.45454545454545
"6352","Symmorphus.gracilis",1,0.0740016910980672,1.16684838128846,1.45454545454545
"6353","Symmorphus.gracilis",1,0.0740016910980672,1.16684838128846,1.45454545454545
"6354","Symmorphus.gracilis",1,0.0740016910980672,1.16684838128846,1.45454545454545
"6355","Symmorphus.gracilis",1,0.0740016910980672,1.16684838128846,1.45454545454545
"6356","Symmorphus.gracilis",1,0.0740016910980672,1.16684838128846,1.45454545454545
"6357","Symmorphus.gracilis",1,0.0740016910980672,1.16684838128846,1.45454545454545
"6358","Symmorphus.gracilis",1,0.0740016910980672,1.16684838128846,1.45454545454545
"6359","Symmorphus.gracilis",1,0.0740016910980672,1.16684838128846,1.45454545454545
"6360","Symmorphus.gracilis",1,0.0740016910980672,1.16684838128846,1.45454545454545
"6361","Symmorphus.gracilis",1,0.0740016910980672,1.16684838128846,1.45454545454545
"6362","Symmorphus.gracilis",1,0.0740016910980672,1.16684838128846,1.45454545454545
"6363","Symmorphus.gracilis",1,0.0740107042934254,1.16684838128846,1.45454545454545
"6364","Symmorphus.gracilis",1,0.0740107042934254,1.16684838128846,1.45454545454545
"6365","Symmorphus.gracilis",1,0.0740107042934254,1.16684838128846,1.45454545454545
"6366","Symmorphus.gracilis",1,0.0740107042934254,1.16684838128846,1.45454545454545
"6367","Symmorphus.gracilis",1,0.0740107042934254,1.16684838128846,1.45454545454545
"6368","Symmorphus.gracilis",1,0.0740107042934254,1.16684838128846,1.45454545454545
"6369","Symmorphus.gracilis",1,0.0740107042934254,1.16684838128846,1.45454545454545
"6370","Symmorphus.gracilis",1,0.0740107042934254,1.16684838128846,1.45454545454545
"6371","Symmorphus.gracilis",1,0.0740107042934254,1.16684838128846,1.45454545454545
"6372","Symmorphus.gracilis",1,0.0740107042934254,1.16684838128846,1.45454545454545
"6373","Symmorphus.gracilis",1,0.0740107042934254,1.16684838128846,1.45454545454545
"6374","Symmorphus.gracilis",1,0.142600207348579,1.16684838128846,1.45454545454545
"6375","Symmorphus.gracilis",1,0.142600207348579,1.16684838128846,1.45454545454545
"6376","Symmorphus.gracilis",1,0.142600207348579,1.16684838128846,1.45454545454545
"6377","Symmorphus.gracilis",1,0.142600207348579,1.16684838128846,1.45454545454545
"6378","Symmorphus.gracilis",1,0.142600207348579,1.16684838128846,1.45454545454545
"6379","Symmorphus.gracilis",1,0.142600207348579,1.16684838128846,1.45454545454545
"6380","Symmorphus.gracilis",1,0.142600207348579,1.16684838128846,1.45454545454545
"6381","Symmorphus.gracilis",1,0.142600207348579,1.16684838128846,1.45454545454545
"6382","Symmorphus.gracilis",1,0.142600207348579,1.16684838128846,1.45454545454545
"6383","Symmorphus.gracilis",1,0.142600207348579,1.16684838128846,1.45454545454545
"6384","Symmorphus.gracilis",1,0.142600207348579,1.16684838128846,1.45454545454545
"6385","Symmorphus.gracilis",1,0.142524000471062,1.16684838128846,1.45454545454545
"6386","Symmorphus.gracilis",1,0.142524000471062,1.16684838128846,1.45454545454545
"6387","Symmorphus.gracilis",1,0.142524000471062,1.16684838128846,1.45454545454545
"6388","Symmorphus.gracilis",1,0.142524000471062,1.16684838128846,1.45454545454545
"6389","Symmorphus.gracilis",1,0.142524000471062,1.16684838128846,1.45454545454545
"6390","Symmorphus.gracilis",1,0.142524000471062,1.16684838128846,1.45454545454545
"6391","Symmorphus.gracilis",1,0.142524000471062,1.16684838128846,1.45454545454545
"6392","Symmorphus.gracilis",1,0.142524000471062,1.16684838128846,1.45454545454545
"6393","Symmorphus.gracilis",1,0.142524000471062,1.16684838128846,1.45454545454545
"6394","Symmorphus.gracilis",1,0.142524000471062,1.16684838128846,1.45454545454545
"6395","Symmorphus.gracilis",1,0.142524000471062,1.16684838128846,1.45454545454545
"6396","Symmorphus.gracilis",1,0.142524007500377,1.16684838128846,1.45454545454545
"6397","Symmorphus.gracilis",1,0.142524007500377,1.16684838128846,1.45454545454545
"6398","Symmorphus.gracilis",1,0.142524007500377,1.16684838128846,1.45454545454545
"6399","Symmorphus.gracilis",1,0.142524007500377,1.16684838128846,1.45454545454545
"6400","Symmorphus.gracilis",1,0.142524007500377,1.16684838128846,1.45454545454545
"6401","Symmorphus.gracilis",1,0.142524007500377,1.16684838128846,1.45454545454545
"6402","Symmorphus.gracilis",1,0.142524007500377,1.16684838128846,1.45454545454545
"6403","Symmorphus.gracilis",1,0.142524007500377,1.16684838128846,1.45454545454545
"6404","Symmorphus.gracilis",1,0.142524007500377,1.16684838128846,1.45454545454545
"6405","Symmorphus.gracilis",1,0.142524007500377,1.16684838128846,1.45454545454545
"6406","Symmorphus.gracilis",1,0.142524007500377,1.16684838128846,1.45454545454545
"6407","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6408","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6409","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6410","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6411","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6412","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6413","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6414","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6415","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6416","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6417","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6418","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6419","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6420","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6421","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6422","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6423","Trypoxylon.clavicerum",5,0.0923833379029724,5.76978821029385,5.88888888888889
"6424","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6425","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6426","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6427","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6428","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6429","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6430","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6431","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6432","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6433","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6434","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6435","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6436","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6437","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6438","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6439","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6440","Trypoxylon.clavicerum",5,0.369581284359929,5.76978821029385,5.88888888888889
"6441","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6442","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6443","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6444","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6445","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6446","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6447","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6448","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6449","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6450","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6451","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6452","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6453","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6454","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6455","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6456","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6457","Trypoxylon.clavicerum",5,0.0803559520382694,5.76978821029385,5.88888888888889
"6458","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6459","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6460","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6461","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6462","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6463","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6464","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6465","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6466","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6467","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6468","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6469","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6470","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6471","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6472","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6473","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6474","Trypoxylon.clavicerum",5,0.267006884873864,5.76978821029385,5.88888888888889
"6475","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6476","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6477","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6478","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6479","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6480","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6481","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6482","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6483","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6484","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6485","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6486","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6487","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6488","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6489","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6490","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6491","Trypoxylon.clavicerum",5,0.499391791044264,5.76978821029385,5.88888888888889
"6492","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6493","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6494","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6495","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6496","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6497","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6498","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6499","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6500","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6501","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6502","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6503","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6504","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6505","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6506","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6507","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6508","Trypoxylon.clavicerum",5,0.373854360783828,5.76978821029385,5.88888888888889
"6509","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6510","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6511","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6512","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6513","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6514","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6515","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6516","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6517","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6518","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6519","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6520","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6521","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6522","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6523","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6524","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6525","Trypoxylon.clavicerum",5,0.208388859821157,5.76978821029385,5.88888888888889
"6526","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6527","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6528","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6529","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6530","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6531","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6532","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6533","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6534","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6535","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6536","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6537","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6538","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6539","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6540","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6541","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6542","Trypoxylon.clavicerum",5,0.319826540354448,5.76978821029385,5.88888888888889
"6543","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6544","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6545","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6546","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6547","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6548","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6549","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6550","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6551","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6552","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6553","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6554","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6555","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6556","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6557","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6558","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6559","Trypoxylon.clavicerum",5,0.129656332825037,5.76978821029385,5.88888888888889
"6560","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6561","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6562","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6563","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6564","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6565","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6566","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6567","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6568","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6569","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6570","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6571","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6572","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6573","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6574","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6575","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6576","Trypoxylon.clavicerum",5,0.0815197504559017,5.76978821029385,5.88888888888889
"6577","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6578","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6579","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6580","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6581","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6582","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6583","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6584","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6585","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6586","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6587","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6588","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6589","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6590","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6591","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6592","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6593","Trypoxylon.clavicerum",5,0.499402150748359,5.76978821029385,5.88888888888889
"6594","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6595","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6596","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6597","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6598","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6599","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6600","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6601","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6602","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6603","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6604","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6605","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6606","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6607","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6608","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6609","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6610","Trypoxylon.clavicerum",5,0.14942417880877,5.76978821029385,5.88888888888889
"6611","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6612","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6613","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6614","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6615","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6616","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6617","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6618","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6619","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6620","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6621","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6622","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6623","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6624","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6625","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6626","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6627","Trypoxylon.clavicerum",5,0.684379829088005,5.76978821029385,5.88888888888889
"6628","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6629","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6630","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6631","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6632","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6633","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6634","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6635","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6636","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6637","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6638","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6639","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6640","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6641","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6642","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6643","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6644","Trypoxylon.clavicerum",5,0.684379795334243,5.76978821029385,5.88888888888889
"6645","Trypoxylon.clavicerum",5,0.416405303929028,5.76978821029385,5.88888888888889
"6646","Trypoxylon.clavicerum",5,0.416405303929028,5.76978821029385,5.88888888888889
"6647","Trypoxylon.clavicerum",5,0.416405303929028,5.76978821029385,5.88888888888889
"6648","Trypoxylon.clavicerum",5,0.416405303929028,5.76978821029385,5.88888888888889
"6649","Trypoxylon.clavicerum",5,0.416405303929028,5.76978821029385,5.88888888888889
"6650","Trypoxylon.clavicerum",5,0.416405303929028,5.76978821029385,5.88888888888889
"6651","Trypoxylon.clavicerum",5,0.416405303929028,5.76978821029385,5.88888888888889
"6652","Trypoxylon.clavicerum",5,0.416405303929028,5.76978821029385,5.88888888888889
